[Info] Start the program., Time:2022-08-17 10:20:42, Group:, alias:測試YOLO, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-14 15:57:59, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-14 15:58:04, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-14 15:58:04, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-14 15:58:09, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-14 15:58:09, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-14 15:58:19, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-14 15:58:19, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-14 16:02:42, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-14 16:02:42, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-14 16:02:53, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-14 16:02:53, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-14 16:02:56, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-14 16:02:56, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-14 16:03:07, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-14 16:03:07, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 16:06:16, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 16:06:16, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 16:06:21, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 16:06:21, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 16:06:26, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 16:06:26, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 16:06:31, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 16:06:31, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 17:53:24, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 17:53:24, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 17:53:29, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 17:53:29, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 17:53:34, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 17:53:34, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 17:53:39, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 17:53:39, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 19:30:29, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 19:30:29, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 19:30:35, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 19:30:35, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 19:30:39, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 19:30:39, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 19:30:50, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 19:30:50, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 19:32:04, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 19:32:04, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 19:32:10, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 19:32:10, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 19:32:14, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 19:32:14, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 19:32:25, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 19:32:25, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 19:33:27, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 19:33:27, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 19:33:33, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 19:33:33, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 19:33:38, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 19:33:38, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 19:33:48, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 19:33:48, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 19:35:34, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 19:35:34, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 19:35:39, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 19:35:39, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 19:35:44, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 19:35:44, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 19:35:54, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 19:35:54, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 19:37:43, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 19:37:43, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 19:37:53, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 19:37:53, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 19:37:57, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 19:37:57, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 19:38:02, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 19:38:02, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:15:00, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:15:00, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:15:05, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:15:05, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:15:10, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:15:10, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:15:15, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:15:15, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:16:29, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:16:29, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:16:34, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:16:34, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:16:39, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:16:39, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:16:49, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:16:49, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:17:54, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:17:54, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:18:00, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:18:00, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:18:04, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:18:04, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:18:15, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:18:15, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:43:14, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:43:14, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:43:19, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:43:19, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:43:24, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:43:24, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:43:29, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:43:29, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:47:27, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:47:27, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:47:32, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:47:32, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:47:37, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:47:37, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:47:42, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:47:42, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:52:04, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:52:04, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:52:15, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:52:15, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:52:18, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:52:18, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:52:24, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:52:24, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:54:35, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:54:40, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:54:45, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:54:50, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:58:31, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:58:36, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 20:58:41, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 20:58:51, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 21:00:40, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 21:00:40, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 21:00:45, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 21:00:45, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 21:00:50, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 21:00:50, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-17 21:01:00, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 21:01:00, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 21:07:03, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:test !, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-17 21:07:03, [Info] Start the program., Group:, alias:test !, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-20 15:14:15, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-20 15:14:15, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-20 15:14:25, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-20 15:14:25, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-20 15:14:56, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-20 15:14:56, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-20 15:15:02, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-20 15:15:02, [Info] Start the program., Group:, alias:1013測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-20 16:02:19, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1020, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-20 16:02:19, [Info] Start the program., Group:, alias:1020, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-20 16:04:19, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1020, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-20 16:04:19, [Info] Start the program., Group:, alias:1020, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-20 16:06:37, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1020, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-20 16:06:37, [Info] Start the program., Group:, alias:1020, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-20 16:06:43, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1020, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-20 16:06:43, [Info] Start the program., Group:, alias:1020, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-20 16:09:15, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1020, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-20 16:09:15, [Info] Start the program., Group:, alias:1020, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-20 16:09:22, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1020, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-20 16:09:22, [Info] Start the program., Group:, alias:1020, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-20 16:22:37, [Error] Video setup error:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp, Group:, alias:YB_home, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
Time:2022-10-20 16:22:37, [Info] Start the program., Group:, alias:YB_home, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
Time:2022-10-20 16:26:13, [Info] Start the program., Group:, alias:YB_home, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
Time:2022-10-20 21:39:55, [Info] Start the program., Group:, alias:610, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-20 21:44:46, [Info] Start the program., Group:, alias:610, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-20 21:44:53, [Info] Start the program., Group:, alias:610, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-20 21:45:58, [Info] Start the program., Group:, alias:YB_home, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
Time:2022-10-23 16:08:02, [Info] Start the program., Group:, alias:610, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-23 16:08:09, [Info] Start the program., Group:, alias:610, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-23 20:52:12, [Info] Start the program., Group:, alias:610, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-23 20:52:24, [Info] Start the program., Group:, alias:610, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-23 20:55:28, [Info] Start the program., Group:, alias:1023, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-23 21:04:26, [Info] Start the program., Group:, alias:1023, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-23 21:04:32, [Info] Start the program., Group:, alias:1023, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-23 21:04:33, [Info] Start the program., Group:, alias:1023, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-23 21:04:33, [Info] Start the program., Group:, alias:1023, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
